public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1S2YZ7IWyEkeFCXkHqmfNXn-PdLTkDl32nr5V0JzRSSU/","https://docs.google.com/document/d/1S2YZ7IWyEkeFCXkHqmfNXn-PdLTkDl32nr5V0JzRSSU/export?format=txt","assets/js/marketing_full_data.js","4187","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1tq4xCb0cgAheHa-AjcrES5UpYesIHCPWHDgPr_WBC_8/edit?usp=drive_link","https://docs.google.com/document/d/1tq4xCb0cgAheHa-AjcrES5UpYesIHCPWHDgPr_WBC_8/export?format=txt","assets/js/marketing_full_data.js","3503","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1UeLZLlOwyf9lGLyiauX3v_gMcNkd6Ti10-rOm8tJaBk/edit?usp=drive_link","https://docs.google.com/document/d/1UeLZLlOwyf9lGLyiauX3v_gMcNkd6Ti10-rOm8tJaBk/export?format=txt","assets/js/marketing_full_data.js","3408","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1waqNUkYSnYJFIKiio3alDJmVDSGjdPzwYSakXsRjJ1A/","https://docs.google.com/document/d/1waqNUkYSnYJFIKiio3alDJmVDSGjdPzwYSakXsRjJ1A/export?format=txt","assets/js/marketing_full_data.js","159","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1WebH9ivE2FBl8P2jxs_7oKaC6huy2CiTG0QHNnjujtk/edit?usp=drive_link","https://docs.google.com/document/d/1WebH9ivE2FBl8P2jxs_7oKaC6huy2CiTG0QHNnjujtk/export?format=txt","assets/js/marketing_full_data.js","4130","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1wguzQEDs9XmfCOyUZp1cUydzpKgpu6qc0ryclA0FlaM/edit?usp=drive_link","https://docs.google.com/document/d/1wguzQEDs9XmfCOyUZp1cUydzpKgpu6qc0ryclA0FlaM/export?format=txt","assets/js/marketing_full_data.js","4016","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1WpPmS9mANI5D7Xlb_pNOgPJF-58ELmEP0cyXHIbG0QE/edit?usp=drive_link","https://docs.google.com/document/d/1WpPmS9mANI5D7Xlb_pNOgPJF-58ELmEP0cyXHIbG0QE/export?format=txt","assets/js/marketing_full_data.js","4947","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1x1i8M5yIkFXIrEIldkS2IrrqsSiowQPLe5Xc3VGaI1k/edit?usp=drive_link","https://docs.google.com/document/d/1x1i8M5yIkFXIrEIldkS2IrrqsSiowQPLe5Xc3VGaI1k/export?format=txt","assets/js/marketing_full_data.js","4168","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1XgNbA56GpWdjGY1C9jgs0lQ9fsKoJlelW_1rIkAYbWU/edit?usp=drive_link","https://docs.google.com/document/d/1XgNbA56GpWdjGY1C9jgs0lQ9fsKoJlelW_1rIkAYbWU/export?format=txt","assets/js/marketing_full_data.js","4092","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1xikcl2kIsZTYuv3bKjKtCPbWVSbU2tUpBkeN-83Cny0/","https://docs.google.com/document/d/1xikcl2kIsZTYuv3bKjKtCPbWVSbU2tUpBkeN-83Cny0/export?format=txt","assets/js/marketing_full_data.js","3864","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1XpAs6MkXg3m1j60QqDktq-ECwVhHfSyeGwzRHdB1bas/edit?usp=drive_link","https://docs.google.com/document/d/1XpAs6MkXg3m1j60QqDktq-ECwVhHfSyeGwzRHdB1bas/export?format=txt","assets/js/marketing_full_data.js","3997","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1ZA64zPdEKMsrRu_4_TXM16TeSTR1knfkPEBr68MGYTs/","https://docs.google.com/document/d/1ZA64zPdEKMsrRu_4_TXM16TeSTR1knfkPEBr68MGYTs/export?format=txt","assets/js/marketing_full_data.js","121","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1ZFYENMaRdIaib6qCBGG4psMp4psYqcUJzjfaIEwd-iQ/edit?usp=drive_link","https://docs.google.com/document/d/1ZFYENMaRdIaib6qCBGG4psMp4psYqcUJzjfaIEwd-iQ/export?format=txt","assets/js/marketing_full_data.js","3541","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1ZTg0-PmFy_QNdakd8jhIIE9HNOAlmTTzcRoYFk13xf8/","https://docs.google.com/document/d/1ZTg0-PmFy_QNdakd8jhIIE9HNOAlmTTzcRoYFk13xf8/export?format=txt","assets/js/marketing_full_data.js","3712","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1zZx2ikHL2Kuej01WB6kV0S2pkoNOGsLm6wevq8Z3XGI","https://docs.google.com/document/d/1zZx2ikHL2Kuej01WB6kV0S2pkoNOGsLm6wevq8Z3XGI/export?format=txt","assets/js/marketing_full_data.js","577","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1-kRjihpDBxLOfXhwDJYUk8aHJbpFfu7VfNrbO4WYInI/","https://docs.google.com/document/d/1-kRjihpDBxLOfXhwDJYUk8aHJbpFfu7VfNrbO4WYInI/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","RHEA Finance – August Trade Competition","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/10jzwFHG_VxaahCma3-a1JzMjb7utxJkPED7OyOSEdVY/","https://docs.google.com/document/d/10jzwFHG_VxaahCma3-a1JzMjb7utxJkPED7OyOSEdVY/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Strata – Structured yield on USDe","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/142TlV4t-_vzgp7dgKxKW9a3SUbREUOFFyRxPArT2ZJU/","https://docs.google.com/document/d/142TlV4t-_vzgp7dgKxKW9a3SUbREUOFFyRxPArT2ZJU/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Explore Terminal’s Root Access Program","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/15bfhaKrm8__l2CTvzwlfIj-XxIQZMAa1ARrGXNI7g-M/","https://docs.google.com/document/d/15bfhaKrm8__l2CTvzwlfIj-XxIQZMAa1ARrGXNI7g-M/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","GMGN – Copy Trade & Snipe Tokens","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/17vWU1iiFvBbzEtv-JInb0Oop8WM7OAh9M9DuAoTvwy0","https://docs.google.com/document/d/17vWU1iiFvBbzEtv-JInb0Oop8WM7OAh9M9DuAoTvwy0/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","AITV.gg – AI Hosts, Real Rewards","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1A-9tz265y6-6ffNUmsLSz_uYbVmLzFtwQkjR7C5yfKE/","https://docs.google.com/document/d/1A-9tz265y6-6ffNUmsLSz_uYbVmLzFtwQkjR7C5yfKE/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Solana Lending with Loopscale","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1abzM0YB02FgPuQGbXk2ChPgZuTBrpxWSe2OyZJBU2_A/","https://docs.google.com/document/d/1abzM0YB02FgPuQGbXk2ChPgZuTBrpxWSe2OyZJBU2_A/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Discover ZenChain Testnet","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1bVYxM89cAppQ0QKYlSavRl8t7myB3phQumAx8VGnUs8/","https://docs.google.com/document/d/1bVYxM89cAppQ0QKYlSavRl8t7myB3phQumAx8VGnUs8/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Ducat Quanta Quickstart","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1c1TGwV62l-wJagMlR6XU4gBJmasHQEHRexv6eCYP9U8/","https://docs.google.com/document/d/1c1TGwV62l-wJagMlR6XU4gBJmasHQEHRexv6eCYP9U8/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Nodes Garden x Dria | Discover Nodes Garden","10"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1cPcb5W1Lr94mBjbkqAANpPpmKDK2pqjFpdyADP4Mu80","https://docs.google.com/document/d/1cPcb5W1Lr94mBjbkqAANpPpmKDK2pqjFpdyADP4Mu80/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Cables Finance – RWA Meets DeFi","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1CqNqraq2ZRaRFM9Gb875mFQ9u6HLwOktjWXL9VQQjA0/edit?tab=t.0","https://docs.google.com/document/d/1CqNqraq2ZRaRFM9Gb875mFQ9u6HLwOktjWXL9VQQjA0/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Nexchain: AI-Powered Blockchain Airdrop","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1gAyqZZD3kgretJ74M8HXV7OJW_hxUB2IARLqG5p2b0s/","https://docs.google.com/document/d/1gAyqZZD3kgretJ74M8HXV7OJW_hxUB2IARLqG5p2b0s/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Haiku 2 – Agent Trade","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1gLl4SCct1Lv8zHhdfbyAJuZEL-xEOPmX6Vn5ITJH7Ks/","https://docs.google.com/document/d/1gLl4SCct1Lv8zHhdfbyAJuZEL-xEOPmX6Vn5ITJH7Ks/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Ducat Part 2 – Mutinynet Testnet Faucet","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1hkl3vSY6qrF3nk4sVw5CcZgKxX_WYJi7-nZ04A9Yw2Q/","https://docs.google.com/document/d/1hkl3vSY6qrF3nk4sVw5CcZgKxX_WYJi7-nZ04A9Yw2Q/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","MetEngine Dynamic Solana Pools","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1hqu_nRdP8Hh9qejSZQ2faFiz-Gg1ZBsKF7ywMeDiLbc/","https://docs.google.com/document/d/1hqu_nRdP8Hh9qejSZQ2faFiz-Gg1ZBsKF7ywMeDiLbc/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Rho Trading Race","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1JOdgOnp2_ILvf0Hls5rSoar54v6suPZ3p0rIp9IhtpI/edit?tab=t.0","https://docs.google.com/document/d/1JOdgOnp2_ILvf0Hls5rSoar54v6suPZ3p0rIp9IhtpI/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","MindShare – Your Influence","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1Kjun2lthBBTCY5BpJWM5ZKR7DqAZBOqrxgm6Br1imeo/","https://docs.google.com/document/d/1Kjun2lthBBTCY5BpJWM5ZKR7DqAZBOqrxgm6Br1imeo/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Gorillionaire – Trade on Real Sentiment","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1LK_h0h5b_xMQk22WRBLIUTWUXe32HIkfvuQSctmE4MI/","https://docs.google.com/document/d/1LK_h0h5b_xMQk22WRBLIUTWUXe32HIkfvuQSctmE4MI/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Own Your AI Agent on WAYE.ai","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1mpNR3bGTNI3i3vEOm6JpN2kwU_I8Kyxke2ETG6RbHuM/","https://docs.google.com/document/d/1mpNR3bGTNI3i3vEOm6JpN2kwU_I8Kyxke2ETG6RbHuM/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Fluence – The Pointless Program","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1NMqubDiAJ_MtYJTMHpzDyTDiTIbmNAlZSqEX1zcoKqQ/","https://docs.google.com/document/d/1NMqubDiAJ_MtYJTMHpzDyTDiTIbmNAlZSqEX1zcoKqQ/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Discover Zeebu Pulseboard","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1NzNwprf49mMbGvXwuary6fXgGa1_9duhBgKUU1TMWz8/","https://docs.google.com/document/d/1NzNwprf49mMbGvXwuary6fXgGa1_9duhBgKUU1TMWz8/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","NEAR Mobile Wallet Launch","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1o6rO1vNPGjuMr75du3n5Dnn1ZeQS5fJdnwbBouBNysY/","https://docs.google.com/document/d/1o6rO1vNPGjuMr75du3n5Dnn1ZeQS5fJdnwbBouBNysY/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Membit – Live AI Context Layer","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1o7e-Z9G65Ra4fooqji2UZaJjwzUh44NOv12lotsabvU/","https://docs.google.com/document/d/1o7e-Z9G65Ra4fooqji2UZaJjwzUh44NOv12lotsabvU/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Bless – A Global Network Powered by Everyday Devices","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1oFkVNROjfRWL3hhlsfjBCwI3_-dmJJ3gZ9qXcKq2fuQ/","https://docs.google.com/document/d/1oFkVNROjfRWL3hhlsfjBCwI3_-dmJJ3gZ9qXcKq2fuQ/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Autopilot x Aerodrome","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1OHtdX-3M9E7AMnUhO7LBTMN_dEeKAAoxFM9CaWB_2P8/","https://docs.google.com/document/d/1OHtdX-3M9E7AMnUhO7LBTMN_dEeKAAoxFM9CaWB_2P8/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","ScribbleDAO for Creators","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1OjxFb1U3coFFKXoVfZB0V61JB5hPbmPeaiCo18VRIbY/","https://docs.google.com/document/d/1OjxFb1U3coFFKXoVfZB0V61JB5hPbmPeaiCo18VRIbY/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Sats Terminal – Unlock Bitcoin DeFi","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1pDsQzcK2n35DSl4Tp4jiMfv-9hCt-hs3Pq4MjWzrGP8","https://docs.google.com/document/d/1pDsQzcK2n35DSl4Tp4jiMfv-9hCt-hs3Pq4MjWzrGP8/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Zoop – Web3 Creators and SoFi Platform","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1PULGDp8aBP0xpza6TLPw7CKmcsift25CEAsWmXoB3RU/","https://docs.google.com/document/d/1PULGDp8aBP0xpza6TLPw7CKmcsift25CEAsWmXoB3RU/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","DDAI – DePIN for AI Assistants","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1qCBETAeq2n8ZsDNhMtls5dGLA_orAHx9xtpXiQa491M/","https://docs.google.com/document/d/1qCBETAeq2n8ZsDNhMtls5dGLA_orAHx9xtpXiQa491M/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Run a Irys Node on Nodes Garden","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1QdYzDJRQuGNX6PEPUC6WkEr5LCNq-HJqM8zx65IjFNk/","https://docs.google.com/document/d/1QdYzDJRQuGNX6PEPUC6WkEr5LCNq-HJqM8zx65IjFNk/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Haiku Trade: Outcome-as-a-Service for DeFi","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1tTIjFeNa9sfbuOGpkOaNQk6op4147dpHsuasmvpHJYA/","https://docs.google.com/document/d/1tTIjFeNa9sfbuOGpkOaNQk6op4147dpHsuasmvpHJYA/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Dria x Nodes Garden - Earn Rewards Fast","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1UOVcYJ7awcRrIVR9SDUblqv2CdKbV4Q8qCI3nMasuJk/","https://docs.google.com/document/d/1UOVcYJ7awcRrIVR9SDUblqv2CdKbV4Q8qCI3nMasuJk/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","Discover OlaXBT – Modular MCP Agents","5"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1uwmLh_cH7cwdciWS3g6hidcwAd6NlWphFq4asC7Q6zo/","https://docs.google.com/document/d/1uwmLh_cH7cwdciWS3g6hidcwAd6NlWphFq4asC7Q6zo/export?format=txt","assets/js/quests_data.js","","assets/js/quests_data.js | DEPLOY_PUBLIC/assets/js/quests_data.js | DEPLOY_PUBLIC/quests_data.js | Ref Docs/Work/Quests/Quests - Taylor Portfolio - Sheet1.csv","links.quest_doc | text-url","River – Chain Abstraction in Action","5"
